Unnamed: 0,date,operator,bottype,stars,botNo,bots,firstpassiveDiameter[cm],secondpassiveDiameter[cm],thirdpassiveDiameter[cm],folder,path,FirstDiameterLocatingFile,SecondDiameterLocatingFile,ThirdDiameterLocatingFile,BotLocatingFile,minCircleRadius,maxCircleRadius,startingVoltage,endingVoltage,fps,cpp,start_min,end_min,arenaSize[cm],comments,backedup,motorVal,production,linkingFileName,botLocatingFileName,botLinkingFileName,miniVideoFileNamePack,locatingFileNamePack,linkingFileNamePack
,20231119,Eden,fronter,,,1,12,32,,,D:\Eden\new_exp_test_15_11_23\19_11_23\C0610.MP4,,,,,,,,,25,,,,50,draft,,,,,,,,,
,20231119,Eden,fronter,,,1,12,32,,,D:\Eden\new_exp_test_15_11_23\19_11_23\C0611.MP4,,,,,,,,,25,,,,50,draft,,,,,,,,,
,20231119,Eden,fronter,,,1,12,32,,,D:\Eden\new_exp_test_15_11_23\19_11_23\C0612.MP4,,,,,,,,,25,,,,50,draft,,,,,,,,,
,20231119,Eden,fronter,,,1,12,32,,,D:\Eden\new_exp_test_15_11_23\19_11_23\C0613.MP4,,,,,,,,,25,,,,50,draft,,,,,,,,,
,20231119,Eden,fronter,,,1,12,32,,,D:\Eden\new_exp_test_15_11_23\19_11_23\C0614.MP4,,,,,,,,,25,,,,50,draft,,,,,,,,,
,20231119,Eden,fronter,,,1,,32,,,D:\Eden\new_exp_test_15_11_23\19_11_23\C0617.MP4,,,,,,,,,,,,,,test,,,,,,,,,
,20231120,Eden,fronter,,,1,12,32,,,D:\Eden\new_exp_test_15_11_23\20_11_23\C0618.MP4,,,,,,,,,25,,,,50,draft,,,,,,,,,
,20231120,Eden,fronter,,,1,12,32,,,D:\Eden\new_exp_test_15_11_23\20_11_23\C0619.MP4,,,,,,,,,25,,,,50,draft,,,,,,,,,
,20231120,Eden,fronter,,,1,12,32,,,D:\Eden\new_exp_test_15_11_23\20_11_23\C0620.MP4,,,,,,,,,25,,,,50,low buttery draft,,,,,,,,,
,20231120,Eden,fronter,,,1,12,32,,,D:\Eden\new_exp_test_15_11_23\20_11_23\C0621.MP4,,,,,,,,,25,,,,50,low buttery draft,,,,,,,,,
,20231120,Eden,fronter,,,1,12,32,,,D:\Eden\new_exp_test_15_11_23\20_11_23\C0622.MP4,,,,,,,,,25,,,,50,draft,,,,,,,,,
,20231122,Eden,fronter,,,1,12,28,,,D:\Eden\new_exp_test_15_11_23\22_11_23\C0626.MP4,,,,,,,,,25,,,,50,draft,,,,,,,,,
,20231122,Eden,fronter,,,1,12,18,,,D:\Eden\new_exp_test_15_11_23\22_11_23\C0627.MP4,,,,,,,,,25,,,,50,"draft, low buttery",,,,,,,,,
,20231122,Eden,fronter,,,1,12,18,,,D:\Eden\new_exp_test_15_11_23\22_11_23\C0628.MP4,,,,,,,,,25,,,,50,"draft, low buttery",,,,,,,,,
,20231122,Eden,fronter,,,1,12,18,,,D:\Eden\new_exp_test_15_11_23\22_11_23\C0629.MP4,,,,,,,,,25,,,,50,draft,,,,,,,,,
,20231122,Eden,fronter,,,1,7,18,,,D:\Eden\new_exp_test_15_11_23\22_11_23\C0630.MP4,,,,,,,,,25,,,,50,draft,,,,,,,,,
,20231130,Eden,fronter,,,1,12,18,28,D:\Eden\new_exp_test_15_11_23\30_11_23\fronters,D:\Eden\new_exp_test_15_11_23\30_11_23\fronters\C0634.MP4,D:\Eden\new_exp_test_15_11_23\30_11_23\fronters\C0634.MP4_locatedFull20231203_12cm_Eden.csv,D:\Eden\new_exp_test_15_11_23\30_11_23\fronters\C0634.MP4_locatedFull20231203_18cm_Eden.csv,D:\Eden\new_exp_test_15_11_23\30_11_23\fronters\C0634.MP4_locatedFull20231207_28_Eden.csv,D:\Eden\new_exp_test_15_11_23\30_11_23\fronters\C0634.MP4_locatedFull20231203_bot_Eden.csv,,,,,25,,0:03,10:53,50,"buttery 4.06V close circle to borders , end buttery 3.6V",,,,D:\Eden\new_exp_test_15_11_23\30_11_23\fronters\C0634.MP4_locatedFull20231203_bot_Eden.csv_linked.csv,,,,,
,20231130,Eden,fronter,,,1,12,18,28,D:\Eden\new_exp_test_15_11_23\30_11_23\fronters,D:\Eden\new_exp_test_15_11_23\30_11_23\fronters\C0635.MP4,D:\Eden\new_exp_test_15_11_23\30_11_23\fronters\C0635.MP4_locatedFull20231203_12cm_Eden.csv,D:\Eden\new_exp_test_15_11_23\30_11_23\fronters\C0635.MP4_locatedFull20231203_18cm_Eden.csv,D:\Eden\new_exp_test_15_11_23\30_11_23\fronters\C0635.MP4_locatedFull20231207_28_Eden.csv,D:\Eden\new_exp_test_15_11_23\30_11_23\fronters\C0635.MP4_locatedFull20231203_bot_Eden.csv,,,,,25,,0:03,11:04,50,buttery 4.2V end:3.93V,,,,D:\Eden\new_exp_test_15_11_23\30_11_23\fronters\C0635.MP4_locatedFull20231203_bot_Eden.csv_linked.csv,,,,,
,20231130,Eden,fronter,,,1,12,18,28,D:\Eden\new_exp_test_15_11_23\30_11_23\fronters,D:\Eden\new_exp_test_15_11_23\30_11_23\fronters\C0636.MP4,D:\Eden\new_exp_test_15_11_23\30_11_23\fronters\C0636.MP4_locatedFull20231203_12cm_Eden.csv,D:\Eden\new_exp_test_15_11_23\30_11_23\fronters\C0636.MP4_locatedFull20231203_18cm_Eden.csv,D:\Eden\new_exp_test_15_11_23\30_11_23\fronters\C0636.MP4_locatedFull20231207_28_Eden.csv,D:\Eden\new_exp_test_15_11_23\30_11_23\fronters\C0636.MP4_locatedFull20231203_bot_Eden.csv,,,,,25,,0:03,10:36,50,buttery 4.03V,,,,D:\Eden\new_exp_test_15_11_23\30_11_23\fronters\C0636.MP4_locatedFull20231203_bot_Eden.csv_linked.csv,,,,,
